Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Lenovo,IdeaPad 320-17IKB,Notebook,17.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce GTX 940M,Windows 10,649.0,2.8,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1579.0,1.26,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,A541NA-GO342 (N3350/4GB/500GB/Linux),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Linux,224.0,2.0,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Windows 10,899.0,2.33,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,15-BS103nv (i5-8250U/6GB/256GB/Radeon,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 520,Windows 10,619.0,1.91,6,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Dell,Latitude 7280,Ultrabook,12.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics,Windows 10,1472.2,1.36,8,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T470s,Ultrabook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1499.0,1.32,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga 510-15IKB,2 in 1 Convertible,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R7 M460,Windows 10,959.0,2.08,8,256.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,AMD_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,985.0,2.2,8,2128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Asus,FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Linux,949.0,3.0,12,1000.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Otro_gpu
Toshiba,Tecra A50-D-11M,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1064.0,2.0,8,500.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Precision M5520,Workstation,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M1200,Windows 10,2408.0,1.78,8,256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,Swift 3,Ultrabook,14.0,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,884.0,1.6,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,469.01,2.3,8,1000.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Toshiba,Portege X20W-D-10V,Ultrabook,12.5,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1790.0,1.1,8,512.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i3-6006U/4GB/128GB/W10),Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,Windows 10,429.0,2.1,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 3380,Notebook,13.3,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,849.0,1.65,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,638.0,1.8,4,128.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,VivoBook Max,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,586.19,2.0,4,256.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,ProBook 440,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,689.0,1.63,4,128.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga 720-13IKB,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1034.0,1.3,8,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,685.0,2.04,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
MSI,GS40 Phantom,Gaming,14.0,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 970M,Windows 10,1769.0,1.7,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i5 7200U 2.50GHz,Nvidia GeForce 930MX,Windows 10,846.5,2.04,8,1000.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,409.0,2.2,4,500.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,X541NA-GO121 (N4200/4GB/1TB/Linux),Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Linux,398.99,2.0,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
Dell,Inspiron 5379,2 in 1 Convertible,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,869.01,1.62,8,256.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Dell,Latitude 3570,Notebook,15.6,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 10,481.98,2.06,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,459.0,2.3,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,ZenBook Flip,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,928.0,1.27,8,256.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,ThinkPad 13,Notebook,13.3,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,949.0,1.4,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,Envy 17-U275cl,Notebook,17.3,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,Windows 10,1059.0,2.9,16,1000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 500-15ISK,Notebook,15.6,Intel Core i7 6500U 2.5GHz,AMD Radeon R7 M360,Windows 10,1099.0,2.5,16,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
MSI,GS63VR 7RF,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,2094.48,1.8,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,2397.0,2.06,16,512.0,0,0,0,1,0,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Asus,FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1187.0,3.0,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1060,Windows 10,1195.0,2.65,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,Gaming,17.3,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,938.0,3.0,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 920M,Windows 10,720.32,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 5577,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,819.0,2.56,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Latitude 3580,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,955.0,2.06,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1498.0,2.62,8,1128.0,0,0,0,1,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,2399.0,2.06,16,1000.0,0,0,0,1,0,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
HP,17-BS092ND (i3-6006U/8GB/256GB/W10),Notebook,17.3,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,639.9,2.5,8,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,819.0,2.4,8,1000.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,Pro P2540UA-AB51,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,749.0,2.37,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,490.0,2.29,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,255 G6,Notebook,15.6,AMD A6-Series 9220 2.5GHz,AMD Radeon R4 Graphics,Windows 10,369.0,1.86,4,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,485.0,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,ZenBook Pro,Ultrabook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1983.0,1.8,16,512.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,Chromebook X360,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Chrome OS,615.0,1.4,4,32.0,1,0,0,0,0,1,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Dell,Latitude 5580,Notebook,15.6,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1426.66,1.93,16,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Spectre Pro,2 in 1 Convertible,13.3,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 10,1629.0,1.48,8,256.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire ES1-572,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,410.8,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,398.99,1.86,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Portege A30-C-1CZ,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1210.0,1.5,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog GL702VM-GC017T,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,Windows 10,1799.0,2.73,16,1512.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 5770,Notebook,17.3,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Linux,1099.0,2.8,8,1128.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Lenovo,IdeaPad 320-14IAP,Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,299.0,2.1,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,EliteBook 840,Notebook,14.0,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 10,1099.99,1.48,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
MSI,GL72M 7REX,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1199.0,2.7,8,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,Stream 11-Y000na,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,209.0,1.17,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,459.0,2.3,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,15-bs053od (i7-7500U/6GB/1TB/W10),Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,579.0,2.04,6,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad E480,Notebook,14.0,Intel Core i5 8250U 1.6GHz,AMD Radeon RX 550,Windows 10,1116.02,1.75,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,AMD_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 930MX,Windows 10,1200.0,2.63,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,1142.4,2.02,8,2256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Acer,Aspire F5-573G,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce GTX 950M,Windows 10,799.0,2.4,8,1256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 510s-14IKB,Notebook,14.0,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M460,No OS,799.0,1.5,8,512.0,0,1,0,0,1,0,Consumo general,No especificado,Intel,AMD_gpu
HP,Noteb Pav,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,979.0,1.91,8,1000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Vostro 3559,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,737.0,2.24,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire ES1-531,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Linux,289.0,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Lenovo,ThinkPad E480,Notebook,14.0,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1049.0,1.75,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 650,Workstation,15.6,Intel Core i7 7820HQ 2.9GHz,Intel HD Graphics 620,Windows 10,1534.0,2.31,8,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Asus,VivoBook S15,Ultrabook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,Windows 10,977.0,1.7,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics,Linux,324.0,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Asus,ZenBook UX310UA-WB71,Ultrabook,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1280.0,1.45,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Google,Pixelbook (Core,Ultrabook,12.3,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,Chrome OS,2199.0,1.1,16,512.0,0,0,0,0,0,1,Otro / Indefinido,ChromeOS,Intel,Intel_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics,Linux,274.9,2.2,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Dell,Inspiron 5770,Notebook,17.3,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Linux,889.0,2.8,8,1128.0,0,1,0,0,1,0,Consumo general,Linux,Intel,AMD_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce 930MX,Windows 10,977.0,2.5,8,1128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,Thinkpad E570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,Windows 10,1011.99,2.3,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R7 M445,Windows 10,889.0,2.36,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Acer,Aspire E5-576G,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,Windows 10,616.0,2.23,4,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,Elitebook 820,Ultrabook,12.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1559.0,1.26,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T460,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1199.0,1.7,8,180.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Spin 5,2 in 1 Convertible,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,847.0,1.5,8,256.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Samsung,Notebook 9,Ultrabook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1499.0,0.81,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,919.0,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
MSI,GE72MVR 7RG,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2029.0,2.9,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1949.0,1.21,8,256.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire 3,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,409.0,2.1,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,795.0,2.18,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,15.4,Intel Core i7 2.7GHz,AMD Radeon Pro 455,macOS,2537.45,1.83,16,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,AMD_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1199.0,2.4,16,512.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,V330-15IKB (i5-8250U/8GB/256GB/FHD/W10),Notebook,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,739.0,2.05,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Spectre x360,2 in 1 Convertible,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1499.0,1.29,8,256.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Alienware 15,Gaming,15.6,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1070,Windows 10,2813.75,3.49,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920M,Windows 10,609.0,2.4,4,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
MSI,GE62 Apache,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1229.0,2.4,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 520s-14IKB,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,699.0,1.7,4,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 5577,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1060.49,2.56,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,ThinkPad T570,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1729.0,1.99,8,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i5-6200U/4GB/128GB/W10),Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,493.0,2.1,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook 840,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1000.0,1.54,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,2499.0,1.21,16,1000.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,Ideapad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,579.0,2.2,6,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1048.0,2.5,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1499.0,1.3,16,512.0,0,0,1,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1477.0,1.29,8,256.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon,Gaming,15.6,AMD FX 9830P 3GHz,AMD Radeon RX 560,Windows 10,699.0,2.45,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Asus,X541NA (N3350/4GB/1TB/FHD/W10),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,344.0,2.0,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 5580,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,825.0,1.9,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog GL702VM-GC354T,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1599.0,2.7,8,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,VivoBook X540YA-XX519T,Notebook,15.6,AMD E-Series 7110 1.8GHz,AMD Radeon R2 Graphics,Windows 10,349.0,2.0,4,500.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Acer,Aspire F5-573G-510L,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce GTX 950M,Windows 10,1009.0,2.4,12,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,15.6,Intel Core i7 6500U 2.5GHz,AMD Radeon R5 M330,Windows 10,764.0,2.19,6,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Asus,Rog GL502VS,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1070,Windows 10,2325.0,2.34,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-17IKB,Notebook,17.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920MX,Windows 10,589.0,2.79,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,Thinkpad X1,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2282.0,1.13,8,512.0,0,0,1,0,1,0,Empresarial,Windows,Intel,Intel_gpu
